Tanggal,Tipe Transaksi,Nomor Transaksi,Nama Panggilan,Status Hari Ini,Memo,Total,Sisa Tagihan
16/01/2026,Faktur Penjualan,PN.20213 780,PAK SELAMET,Lewat Jatuh Tempo,"",21000000.0,21000000.0
10/03/2026,Faktur Penjualan,PN.20213 878,HUSEN,Lunas,"",10600000.0,0.0
25/03/2026,Faktur Penjualan,PN.20213 892,KASIM,Lunas,"",8325000.0,0.0
27/03/2026,Faktur Penjualan,PN.20213 897,KASIM,Lunas,"",13875000.0,0.0
27/03/2026,Faktur Penjualan,PN.20213 898,PAK SELAMET,Lewat Jatuh Tempo,21.500.000 GENTA TGL 09 04 26,23000000.0,1500000.0
31/03/2026,Faktur Penjualan,PN.20213 907,HENDRA PENARAGA,Lunas,"",11400000.0,0.0
01/04/2026,Faktur Penjualan,PN.20213 910,PAK SELAMET,Lunas,"",23000000.0,0.0
03/04/2026,Faktur Penjualan,PN.20213 518,PAK SELAMET,Lewat Jatuh Tempo,"",21400000.0,1000000.0
03/04/2026,Faktur Penjualan,PN.20213 912,LIA,Lunas,246 K,23000000.0,0.0
03/04/2026,Faktur Penjualan,PN.2026.001,CASH,Lunas,237 K,5175000.0,0.0
04/04/2026,Faktur Penjualan,PN.2026.2,CASH,Lunas,188 k ,5220000.0,0.0
04/04/2026,Faktur Penjualan,PN.2026.3,KASIM,Lunas,"",23200000.0,0.0
06/04/2026,Faktur Penjualan,PN.2026.4,CASH,Lunas,226 K ,1160000.0,0.0
06/04/2026,Faktur Penjualan,PN.2026.5,HEJU TEMPE,Lewat Jatuh Tempo,"",34800000.0,5300000.0
06/04/2026,Faktur Penjualan,PN.2026.7,CASH,Lunas,"",2320000.0,0.0
07/04/2026,Faktur Penjualan,PN.2026.8,CASH,Lunas,"214 K 

157 K ",2900000.0,0.0
08/04/2026,Faktur Penjualan,PN.2026.9,HUSEN,Lunas,via genta tgl 26 04 2026,17400000.0,0.0
08/04/2026,Faktur Penjualan,PN.2026.10,CASH,Lunas,"116 K

143 K 

SISA 27 K PUNYA HEJO",6380000.0,0.0
